id,type,text1,text2,text3,notes
magellan_interceptor,SHIP,"Fast, cheap, and out of control; Magellan interceptor pilots swear by the pivoting gunpod in a dogfight, but their greatest asset is their disposability.",,,
magellan_interceptor_blackcollar,SHIP,"Fast, cheap, and durable; these Blackcollar rebuilds of the Chela are both more survivable, and a little bit less combat-capable, than the standard model.",,,
magellan_interceptor_civ,SHIP,"Fast, cheap, and easy to fly; these lightweight rebuilds of the Chela are both more forgiving, and a little bit less combat-capable, than their purely military cousins.",,,
magellan_interceptor_startiger,SHIP,"Fast, cheap, and out of control; Magellan interceptor pilots swear by the pivoting gunpod in a dogfight. This improved Skytiger variant mounts a heavier cannon.",,,
magellan_intyellowtail,SHIP,"Fast, cheap, and durable; these scout fighter rebuilds of the Chela are both more survivable, and a little bit less combat-capable, than their purely military cousins.",,,
magellan_herdcarrier,SHIP,"A testament to both the recklessness and the ingenuity of the Herd's engineers, the Goforth carrier is an amalgam from a variety of donor craft that manages, somehow, to be more than the sum of its parts. Heavy armor plating and hot-rodded drives make for an odd, but highly effective combination; it wouldn't pass muster in most space fleets, but then, most Herd spacers aren't spit-and-polish types, either.",,,
magellan_herdintercept,SHIP,"Crude, slow, and armored well beyond need or reason, the Stave is a delivery system for a sawed-off Heavy Flenser, allowing it to simply chop other fighters in half with a storm of explosive slugs.",,,
magellan_flakdrone,SHIP,"An advanced point-defense drone, designed to compliment the Almarshad gunship.",,,
magellan_lightfighter_civ,SHIP,"Fast and well shielded, this light fighter version of the military-grade Jitte remains formidable in close combat. Highly effective as a patrol and space-superiority fighter.",,,
magellan_hvyfighter,SHIP,"Powerful, fast and well shielded, a heavy fighter that can survive close combat around cruisers and capitals. Highly effective as a frigate-killing brawler or space-superiority fighter.",,,
magellan_hvyfighter_blackcollar,SHIP,"Powerful, fast and well shielded, a heavy fighter that can survive close combat around cruisers and capitals, refitted by the Blackcollars for close support. Highly effective as a generalist fighter-bomber.",,,
